pid|did|type|rid|declared|result|elected|created_at|updated_at
"1"|"taplejung"|provincial|"1.1"|"0"|"[{""party"":3,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":7457},{""party"":1,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":6821},{""party"":0,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":14652},{""party"":2,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":16126}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"taplejung"|provincial|"1.2"|"0"|"[{""party"":2,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":3178},{""party"":0,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":19682},{""party"":4,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":8647},{""party"":3,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":23227}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"panchthar"|provincial|"1.1"|"0"|"[{""party"":2,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":18634},{""party"":3,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":26117},{""party"":0,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":16893},{""party"":1,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":23947}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"panchthar"|provincial|"1.2"|"0"|"[{""party"":1,""name_np"":""जलनाथ खनाल"",""name_en"":""Jhalanath Khanal"",""vote"":21443},{""party"":3,""name_np"":""गगन थापा"",""name_en"":""Gagan Thapa"",""vote"":27932},{""party"":0,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":3931},{""party"":2,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":27079}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"illam"|provincial|"1.1"|"0"|"[{""party"":1,""name_np"":""शेरबहादुर देउवा"",""name_en"":""Sher Bahadur Deuba"",""vote"":14149},{""party"":3,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":2528},{""party"":0,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":26830},{""party"":4,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":6574}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"illam"|provincial|"1.2"|"0"|"[{""party"":4,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":17269},{""party"":0,""name_np"":""रवि लामिछाने"",""name_en"":""Rabi Lamichhane"",""vote"":22995},{""party"":1,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":2086},{""party"":3,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":19914}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"illam"|provincial|"2.1"|"1"|"[{""party"":3,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":29406},{""party"":2,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":27247},{""party"":4,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":6227},{""party"":0,""name_np"":""योगेश भट्टराई"",""name_en"":""Yogesh Bhattarai"",""vote"":1066}]"|"{""party"":3,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":29406}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"illam"|provincial|"2.2"|"0"|"[{""party"":4,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":28933},{""party"":1,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":6639},{""party"":3,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":7473},{""party"":0,""name_np"":""विश्वप्रकाश सुवेदी"",""name_en"":""Bishwa Prakash Subedi"",""vote"":25082}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"jhapa"|provincial|"1.1"|"0"|"[{""party"":1,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":29731},{""party"":3,""name_np"":""पुष्पकमल दाहाल"",""name_en"":""Pushpakamal Dahal"",""vote"":3047},{""party"":4,""name_np"":""बाबुरल भट्टराई"",""name_en"":""Baburam Bhattara"",""vote"":25746},{""party"":2,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":383}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
"1"|"jhapa"|provincial|"1.2"|"0"|"[{""party"":2,""name_np"":""केपी ओली"",""name_en"":""KP Oli"",""vote"":12604},{""party"":0,""name_np"":""माधव कुमार नेपाल"",""name_en"":""Madhab Kumar Nepal"",""vote"":17101},{""party"":4,""name_np"":""हिमिला यामी"",""name_en"":""Hisila Yami"",""vote"":7900},{""party"":1,""name_np"":""सागर ढकाल"",""name_en"":""Sagar Dhakal"",""vote"":23062}]"|"{}"|"2022-09-10 15:27:19"|"2022-09-10 15:27:19"
